Epoch: [18][120/178]	Time 9.236 (5.746)	Data 9.178 (5.692)	Loss 0.7000 (0.6947)	Prec@1 25.000 (51.136)	
Epoch: [18][120/178]	Time 9.236 (5.746)	Data 9.178 (5.692)	Loss 0.7000 (0.6947)	Prec@1 25.000 (51.136)	
Epoch: [18][120/178]	Time 9.236 (5.746)	Data 9.178 (5.692)	Loss 0.7000 (0.6947)	Prec@1 25.000 (51.136)	
Epoch: [18][120/178]	Time 9.236 (5.746)	Data 9.178 (5.692)	Loss 0.7000 (0.6947)	Prec@1 25.000 (51.136)	
Epoch: [18][120/178]	Time 9.236 (5.746)	Data 9.178 (5.692)	Loss 0.7000 (0.6947)	Prec@1 25.000 (51.136)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][130/178]	Time 9.817 (6.037)	Data 9.759 (5.983)	Loss 0.6972 (0.6948)	Prec@1 50.000 (50.668)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][140/178]	Time 10.399 (6.328)	Data 10.341 (6.274)	Loss 0.7020 (0.6949)	Prec@1 37.500 (50.355)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][150/178]	Time 10.981 (6.618)	Data 10.922 (6.565)	Loss 0.6922 (0.6948)	Prec@1 75.000 (51.076)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][160/178]	Time 11.565 (6.909)	Data 11.506 (6.856)	Loss 0.7039 (0.6948)	Prec@1 25.000 (51.087)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [18][170/178]	Time 12.145 (7.200)	Data 12.088 (7.147)	Loss 0.6968 (0.6949)	Prec@1 37.500 (50.804)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][0/178]	Time 2.171 (2.171)	Data 2.145 (2.145)	Loss 0.6875 (0.6875)	Prec@1 100.000 (100.000)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][10/178]	Time 2.816 (2.514)	Data 2.758 (2.459)	Loss 0.6923 (0.6939)	Prec@1 62.500 (55.682)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][20/178]	Time 3.396 (2.810)	Data 3.340 (2.756)	Loss 0.7013 (0.6947)	Prec@1 25.000 (50.000)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][30/178]	Time 3.979 (3.103)	Data 3.920 (3.048)	Loss 0.6899 (0.6944)	Prec@1 62.500 (51.210)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
Epoch: [19][40/178]	Time 4.557 (3.394)	Data 4.501 (3.340)	Loss 0.6966 (0.6945)	Prec@1 50.000 (50.915)	
